iter	Passed	Remaining
0	4334	4330158
1	8492	4237724
2	12581	4181330
3	16772	4176362
4	20880	4155221
5	25122	4161879
6	29247	4148946
7	33430	4145355
8	37595	4139726
9	41888	4147001
10	46828	4210277
11	52108	4290292
12	56582	4295899
13	61238	4312968
14	65834	4323130
15	70506	4336155
16	74995	4336507
17	79708	4348522
18	84235	4349235
19	89050	4363479
20	93435	4355882
21	98236	4367075
22	103776	4408244
23	109573	4456007
24	115032	4486260
25	120554	4516164
26	126207	4548150
27	131342	4559446
28	136548	4572007
29	141852	4586562
30	147112	4598447
31	152393	4609911
32	158278	4638031
33	164811	4682595
34	171747	4735314
35	178985	4792831
36	184266	4795921
37	190340	4818608
38	197205	4859342
39	203226	4877432
40	210213	4916935
41	216205	4931546
42	222027	4941406
43	228732	4969732
44	235751	5003166
45	242255	5024167
46	249482	5058654
47	256312	5083531
48	261899	5082988
49	268329	5098259
50	274620	5110091
51	281258	5127562
52	287007	5128221
53	293731	5145735
54	300940	5170709
55	307609	5185423
56	313805	5191549
57	320662	5207999
