iter	Passed	Remaining
0	18397	2741293
1	35360	2616642
2	52337	2564531
3	69797	2547611
4	88184	2557349
5	108387	2601309
6	127019	2594830
7	145520	2582989
8	164154	2571752
9	181863	2546093
10	200455	2533033
11	218658	2514575
12	241091	2540729
13	260159	2527259
14	279210	2512897
15	300527	2516915
16	322419	2522462
17	341411	2503683
18	363981	2509554
19	387876	2521200
20	409980	2518451
21	432858	2518450
22	452166	2496745
23	472037	2478198
24	495459	2477295
25	520888	2484235
26	541451	2466611
27	571670	2490847
28	596529	2488967
29	624855	2499423
30	648885	2490882
31	680306	2508630
32	704189	2496672
33	730559	2492498
34	756805	2486645
35	778390	2464904
36	803972	2455373
37	825841	2434060
38	852750	2427058
39	874665	2405329
40	894013	2376768
41	918152	2360962
42	942647	2345657
43	968373	2332900
44	988551	2306619
45	1012694	2289570
46	1034245	2266537
47	1058733	2249809
48	1082832	2231960
49	1108521	2217043
50	1128833	2191264
51	1152457	2171938
52	1175342	2151098
53	1200966	2135052
54	1225006	2115920
55	1244927	2089699
56	1266324	2066107
57	1292377	2049978
58	1315671	2029256
59	1339220	2008830
60	1364281	1990509
61	1390205	1973195
62	1413089	1951409
63	1433516	1926288
64	1459080	1908028
65	1485126	1890160
66	1512799	1874065
67	1536771	1853166
68	1554844	1825251
69	1579204	1804804
70	1605002	1785847
71	1623327	1758604
72	1642060	1732036
73	1667582	1712652
74	1691808	1691808
75	1723723	1678362
76	1751725	1660726
77	1781420	1644388
78	1807576	1624530
79	1829369	1600698
80	1856550	1581505
81	1881412	1560195
82	1907215	1539559
83	1934099	1519649
84	1959208	1498218
85	1983145	1475829
86	2009941	1455474
87	2037672	1435632
88	2061711	1413083
89	2087806	1391870
90	2116222	1372056
