iter	Passed	Remaining
0	515	154044
1	1082	161290
2	1596	158048
3	2092	154860
4	2685	158465
5	3185	156067
6	3691	154501
7	4284	156399
8	4884	157928
9	5410	156906
10	5989	157354
11	6581	157964
12	7086	156453
13	7682	156943
14	8224	156258
15	8783	155907
16	9291	154680
17	9881	154804
18	10383	153563
19	10882	152352
20	11383	151241
21	11904	150434
22	12485	150374
23	13004	149555
24	13580	149389
25	14079	148374
26	14586	147487
27	15099	146682
28	15679	146519
29	16178	145608
30	16690	144832
31	17281	144734
32	17816	144147
33	18382	143819
34	18878	142934
35	19383	142147
36	19886	141358
37	20429	140855
38	20982	140420
39	21577	140255
40	22081	139492
41	22577	138691
42	23079	137941
43	23585	137225
44	24077	136441
45	24624	135969
46	25179	135542
47	25778	135336
48	26281	134623
49	26980	134902
50	27577	134642
51	28178	134391
52	28687	133694
53	29278	133378
54	29876	133085
55	30486	132831
56	31078	132492
57	31686	132209
58	32486	132700
59	33086	132347
60	33776	132336
61	34377	131966
62	34876	131203
63	35476	130817
64	36092	130487
65	36675	130031
66	37272	129618
67	37777	128887
68	38374	128471
69	38884	127764
70	39577	127651
71	40173	127216
72	40677	126490
73	41277	126062
74	41813	125441
75	42382	124916
76	42984	124486
77	43576	124024
78	44174	123575
79	44680	122871
80	45277	122416
