iter	Passed	Remaining
0	2936	584441
1	5824	576601
2	8701	571411
3	11661	571403
4	14586	568866
5	17635	570207
6	20654	569485
7	23732	569572
8	26768	568078
9	29801	566237
10	32887	565066
11	36064	565012
12	39180	563600
13	42509	564763
14	45611	562545
15	48784	561023
16	51963	559374
17	55339	559546
18	58425	556578
19	61695	555257
20	64923	553395
21	68392	553353
22	71783	552424
23	75266	551950
24	78825	551775
25	82299	550770
26	85955	550749
27	89710	551077
28	93700	552512
29	97529	552668
30	101501	553347
31	105141	551994
32	108764	550413
33	112419	548872
34	116454	548998
35	120552	549184
36	124623	549015
37	128873	549409
38	132821	548314
39	136858	547434
40	141277	547881
41	145527	547460
42	149733	546701
43	154706	548504
44	158793	546956
45	163441	547174
46	168074	547136
47	173379	549036
48	177902	548230
49	182119	546358
50	187647	548223
51	192089	546715
52	197427	547582
53	202029	546227
54	206759	545092
55	211642	544223
56	217353	545290
57	221972	543448
58	226493	541281
59	231104	539244
60	235065	535642
61	239824	533803
62	245277	533380
63	250864	533087
64	255568	530796
65	260111	528105
66	265547	527131
67	270217	524540
68	274320	520811
69	281341	522491
70	287947	523172
71	293269	521368
72	298921	520041
73	304406	518313
74	310027	516712
75	315234	514330
76	319793	510838
77	325409	508973
78	331676	508010
79	337380	506070
80	342731	503519
81	348026	500818
82	352885	497440
83	356862	492809
84	361634	489270
85	365798	484895
86	370013	480592
87	374929	477183
88	380079	474031
89	384556	470013
90	389507	466553
91	394393	462983
92	399397	459521
93	404823	456502
94	410794	454035
95	421977	457142
96	428337	454833
97	433125	450804
98	438603	447464
99	444677	444677
100	449968	441058
101	455505	437642
102	461724	434828
103	467135	431201
104	473061	428008
105	478356	424203
106	480123	417303
107	485143	413270
108	489804	408919
109	494669	404729
110	499174	400238
111	504150	396118
112	509562	392317
113	514729	388305
114	519765	384174
115	526938	381575
116	534219	378976
117	540241	375422
118	545543	371336
119	550170	366780
120	555538	362706
121	560176	358145
122	564629	353467
123	570528	349678
124	575804	345482
125	580388	340863
126	585772	336704
127	590271	332027
128	595309	327650
129	600548	323372
130	605868	319121
131	609459	313964
132	614376	309498
133	619806	305278
134	624381	300628
135	631579	297213
136	637055	292952
137	642080	288471
138	646785	283840
139	652541	279660
140	659591	275999
141	665307	271745
142	670164	267128
143	675152	262559
144	680199	258006
145	685272	253456
146	690529	248966
147	695726	244444
148	701166	239996
149	708198	236066
150	713003	231371
151	718286	226827
152	723905	222376
153	729126	217790
154	735003	213388
155	740659	208904
156	746057	204334
157	751656	199807
158	757172	195245
159	762012	190503
160	767191	185841
161	772389	181177
162	776976	176368
163	781491	171546
164	786535	166840
165	792371	162292
166	797932	157675
167	803820	153108
168	810024	148584
169	815571	143924
170	821847	139377
171	827056	134637
172	832423	129915
173	838467	125288
174	843828	120546
175	849365	115822
176	854505	111037
177	859561	106237
178	864321	101400
179	869333	96592
180	874361	91783
181	878929	86927
182	884063	82126
183	888527	77263
184	893197	72421
185	897725	67570
186	901829	62694
187	906758	57878
188	911216	53033
189	915750	48197
190	920103	43355
191	925079	38544
192	931399	33781
193	937791	29003
194	942471	24165
195	947923	19345
196	953102	14514
197	957841	9675
198	962492	4836
199	967439	0
