iter	MultiClass
0	2.005417027
1	1.764211135
2	1.595795885
3	1.467326734
4	1.364909895
5	1.282388481
6	1.214731794
7	1.149282297
8	1.093836479
9	1.048686119
10	1.010725989
11	0.9740796546
12	0.9459332375
13	0.9192480925
14	0.8937316902
15	0.8745833162
16	0.8544827823
17	0.8349636868
18	0.8178916066
19	0.8046755855
20	0.7910493573
21	0.7810086761
22	0.7687018937
23	0.7559910115
24	0.7449305854
25	0.7358107133
26	0.7265808117
27	0.7194712629
28	0.7119193894
29	0.7055037399
30	0.6994264466
31	0.6942163259
32	0.6896651638
33	0.6846383279
34	0.6804099167
35	0.676170013
36	0.6705885501
37	0.6676125838
38	0.665197609
39	0.6619161016
40	0.6599433709
41	0.6567626896
42	0.6541160138
43	0.6515157904
44	0.6499340121
45	0.648175901
46	0.645986339
47	0.6451207187
48	0.6432447852
49	0.6422232722
50	0.6409832541
51	0.6387404419
52	0.6372836343
53	0.6362596696
54	0.6346593389
55	0.6326441015
56	0.6309537516
57	0.6294366549
