iter	MultiClass
0	2.007635511
1	1.769359128
2	1.59848834
3	1.464411083
4	1.364547809
5	1.281100041
6	1.204520903
7	1.142604334
8	1.093711789
9	1.049161534
10	1.00822314
11	0.9748380303
12	0.9415754904
13	0.9143481882
14	0.8876695324
15	0.8653945969
16	0.8447866862
17	0.8270849919
18	0.8114042161
19	0.7963588753
20	0.7827069637
21	0.771129042
22	0.7600668069
23	0.7503230338
24	0.7404337225
25	0.7302324606
26	0.722413459
27	0.7164407241
28	0.7100569753
29	0.705641719
30	0.7000705315
31	0.6970526199
32	0.6922601046
33	0.688126894
34	0.6839389143
35	0.6799788196
36	0.6767425056
37	0.6739325423
38	0.6707022842
39	0.6679736537
40	0.6659736836
41	0.6638825628
42	0.6625318369
43	0.6607145016
44	0.6590599775
45	0.6574665779
46	0.655939522
47	0.6546660289
48	0.6532228093
49	0.6516920301
50	0.6502116074
51	0.6490856381
52	0.6479702348
53	0.6470278962
54	0.6457433716
55	0.644559723
56	0.6439649504
57	0.6428492305
58	0.6414666658
59	0.6404359314
60	0.6395205679
61	0.6382527955
62	0.6373626226
63	0.6366389203
64	0.6355859305
65	0.634933116
66	0.6342310462
67	0.6338125225
68	0.6330752396
69	0.6322375665
70	0.6313600469
71	0.6308135959
72	0.6303939309
73	0.6297354274
74	0.6295740381
75	0.628684505
76	0.6280840433
77	0.6278556857
78	0.6276800193
79	0.6272145339
80	0.6268969048
81	0.6267012803
82	0.6263036286
83	0.6258454453
84	0.6255381897
85	0.6249229241
86	0.6245997481
87	0.6242771717
88	0.6237910084
89	0.6234771679
90	0.6232196536
91	0.6225985482
92	0.6222856241
93	0.6219700812
94	0.6217227734
95	0.6214310211
96	0.6211100467
97	0.6204009639
98	0.620220712
99	0.6198765616
100	0.6195613473
101	0.6192203451
102	0.6191135401
103	0.6189098404
104	0.6187012911
105	0.6183360561
106	0.618334822
107	0.6180966946
108	0.6177793426
109	0.6174370424
110	0.6171934585
111	0.6169335198
112	0.6167834273
113	0.6165690898
114	0.6163484502
115	0.6162740125
116	0.6161168131
117	0.6159061103
118	0.6156327465
119	0.6152098228
120	0.6151372818
121	0.6148807558
122	0.6147279742
123	0.6146569725
124	0.6145152524
125	0.614249582
126	0.6141292939
127	0.6138875022
128	0.6135924403
129	0.6133478439
130	0.6133013362
131	0.6130292946
132	0.6127964132
133	0.612760009
134	0.6125801611
135	0.6122890133
136	0.6121772316
137	0.6119920863
138	0.6118161688
139	0.6116604362
140	0.6114767822
141	0.6112888016
142	0.6110748807
143	0.6109909849
144	0.6108840459
145	0.6107549068
146	0.6106077317
147	0.6104777182
148	0.610390329
149	0.6103388462
150	0.6101994372
151	0.6101108973
152	0.6099205244
153	0.6096677214
154	0.6094927477
155	0.6093020297
156	0.6092272016
157	0.6090937976
158	0.6090450191
159	0.608763542
160	0.6086333474
161	0.6085438097
162	0.6082845944
163	0.6082229712
164	0.6080956002
165	0.6079934539
166	0.60792479
167	0.6078713851
168	0.607854392
169	0.6077808674
170	0.6077412445
171	0.6076010193
172	0.6073798449
173	0.6073390852
174	0.6072892931
175	0.6072266162
176	0.6071217803
177	0.606963859
178	0.6068514853
179	0.6067540233
180	0.6065989288
181	0.6064541077
182	0.6062651349
183	0.6061211939
184	0.6060408496
185	0.6058634594
186	0.6056392415
187	0.605545091
188	0.6053826206
189	0.6052339666
190	0.6051202864
191	0.6050029781
192	0.6049289124
193	0.6048607122
194	0.6047369357
195	0.6046936602
196	0.6046444683
197	0.6044991902
198	0.6043441345
199	0.6041443917
