iter	Logloss
0	0.4020350244
1	0.2987377233
2	0.2378250939
3	0.1957678989
4	0.1488729914
5	0.1221887946
6	0.0882129162
7	0.07900782634
8	0.06575967418
9	0.05956885084
10	0.05818579736
11	0.05241543335
12	0.05106864531
13	0.04897330394
14	0.04767180497
15	0.04556562946
16	0.04470835008
17	0.0441828847
18	0.0427369137
19	0.0420727195
20	0.04164574884
21	0.04116883387
22	0.04067983705
23	0.03994453507
24	0.03959487574
25	0.03932231738
26	0.03896340987
27	0.03868254704
28	0.03846278676
29	0.03821572266
30	0.03789868264
31	0.03764383134
32	0.03753609096
33	0.03739160424
34	0.037240301
35	0.03715988
36	0.03703081963
37	0.03687616583
38	0.03678378603
39	0.03666480674
40	0.03650096849
41	0.03642714732
42	0.03625006475
43	0.03619835937
44	0.03614246175
45	0.03596857248
46	0.03573267437
47	0.03561397091
48	0.03557409296
49	0.03551363883
50	0.03548778656
51	0.03543352465
52	0.03536326646
53	0.03530996281
54	0.03528097013
55	0.0352426319
56	0.03518067876
57	0.03515224399
58	0.03511294685
59	0.03507349132
60	0.03504323203
61	0.03496645774
62	0.03493934112
63	0.03491641117
64	0.03487886253
65	0.03484019244
66	0.0348237309
67	0.03479686966
68	0.03471271739
69	0.03463525849
70	0.03458115223
71	0.03453456882
72	0.03449751346
73	0.03446508237
74	0.03443874791
75	0.03442146214
76	0.03440070433
77	0.03428859483
78	0.03421167279
79	0.03415985814
80	0.03413680946
81	0.03409861318
82	0.03406779447
83	0.03405628638
84	0.03402940391
85	0.03401778963
86	0.0340019911
87	0.03397566774
88	0.03393330905
89	0.03390108922
90	0.03388429457
91	0.03385257613
92	0.03383272171
93	0.03379253142
94	0.03377134372
95	0.03376083227
96	0.03371071681
97	0.03366999074
98	0.0336434581
99	0.0336051915
100	0.033591907
101	0.0335791666
102	0.0335637981
103	0.03353277941
104	0.03350692665
105	0.03347960586
106	0.0334619811
107	0.03342261474
108	0.03341001643
109	0.0334013932
110	0.0333916314
111	0.03337190723
112	0.03335195168
113	0.03334114201
114	0.03333422792
115	0.03331692964
116	0.0333054865
117	0.03328294634
118	0.03327449195
119	0.03324936563
120	0.03323862256
121	0.03322354114
122	0.03321756501
123	0.03320457605
124	0.03317825916
125	0.03315109583
126	0.03308554748
127	0.03304777806
128	0.03302530083
129	0.03300927218
130	0.03299782635
131	0.0329821394
132	0.03295808811
133	0.03294843188
134	0.03292111908
135	0.03290390183
136	0.032891435
137	0.03287175816
138	0.03286597643
139	0.03285556991
140	0.03283886245
141	0.03283200553
142	0.03281744945
143	0.03279014543
144	0.03277570366
145	0.03276469517
