iter	MultiClass
0	1.980786594
1	1.714775241
2	1.534046772
3	1.398760211
4	1.292114737
5	1.20585119
6	1.133363183
7	1.0730578
8	1.020518314
9	0.9754397709
10	0.9365434943
11	0.9025872258
12	0.8737413355
13	0.8488254027
14	0.8259165003
15	0.8055956892
16	0.7870295986
17	0.7714810397
18	0.7572778628
19	0.7444988076
20	0.7331012816
21	0.7227382349
22	0.713999382
23	0.7048070204
24	0.6972237987
25	0.6905694991
26	0.6840898511
27	0.6783390081
28	0.6732422867
29	0.6685324583
30	0.6639286379
31	0.6598815397
32	0.6561995651
33	0.6528480541
34	0.6501150133
35	0.6474859521
36	0.644996342
37	0.6427563825
38	0.6407699046
39	0.6387449808
40	0.6370081085
41	0.6356677295
42	0.6341407548
43	0.6324516131
44	0.6308877249
45	0.629559425
46	0.6283327612
47	0.6270142869
48	0.625876549
49	0.6247864065
50	0.623809213
51	0.6228994915
52	0.621992384
53	0.6210406108
54	0.6197549034
55	0.6185937284
56	0.6176902717
57	0.6167063626
58	0.6157719869
59	0.6149723298
60	0.6141618554
61	0.6132447421
62	0.6124598233
63	0.6115852124
64	0.6110357918
65	0.6103750898
66	0.6096971255
67	0.6090917261
68	0.6084310241
69	0.6078022327
70	0.6071761907
71	0.6065403681
72	0.6060173143
73	0.6053336259
74	0.6048140425
75	0.6043480491
76	0.6037414779
77	0.6031714146
78	0.602564618
79	0.6020526517
80	0.6015403699
